idx,label,text,image_path
906238698601279488,rescue_volunteering_or_donation_effort,@wttv4 Hoosiers helping Houston. Thank you. Prayers too. #Harvey and now #Irma https://t.co/vohf5H0gC1,data_image/hurricane_harvey/8_9_2017/906238698601279488_0.jpg
913515779605266433,rescue_volunteering_or_donation_effort,US Military Finally Heading To Puerto Rico And Virgin Islands After StormÂ Maria https://t.co/WIRwm7lkqA https://t.co/bNTkxOChoQ,data_image/hurricane_maria/28_9_2017/913515779605266433_0.jpg
905328786920677377,rescue_volunteering_or_donation_effort,"You Can Support Harvey Victims With Amazon, But Cash Goes Farther https://t.co/zVb27RgdmV https://t.co/egrI1MrTS9",data_image/hurricane_harvey/6_9_2017/905328786920677377_0.jpg
909785571047829504,rescue_volunteering_or_donation_effort,"Florida Church team who helped in Houston, returns to help their own city after… https://t.co/zBXzENItGl https://t.co/bGob7UsGyr",data_image/hurricane_irma/18_9_2017/909785571047829504_0.jpg
923343614117384197,infrastructure_and_utility_damage,Geospatial Analysis of California Wildfires Shows What Actually Burned https://t.co/CdWoecOcOL https://t.co/5htLAzR6eA,data_image/california_wildfires/26_10_2017/923343614117384197_0.jpg
913455905529909248,rescue_volunteering_or_donation_effort,Our Emergency Relief Team brings blankets and food packages to Mexico Earthquake victims https://t.co/qz9ZwC974X https://t.co/0j1zgxfJMU,data_image/mexico_earthquake/28_9_2017/913455905529909248_0.jpg
905498554332000256,rescue_volunteering_or_donation_effort,Day 2 of DHS Boys soccer helping out our local community!á¼°Aá½ª8á½„Dá¼¿B #DHSRedSea #Hurricaneharvey @Dulles_Soccer https://t.co/JYxFJG6A5s,data_image/hurricane_harvey/6_9_2017/905498554332000256_0.jpg
905668986712424449,other_relevant_information,"Hurricane Irma meteorologists are me: unable to say ""I don't know what's happening"" but provides answers anyways https://t.co/CaLWnqjlUW",data_image/hurricane_irma/7_9_2017/905668986712424449_0.jpg
910772909509136385,other_relevant_information,"As Hurricane #Maria pulls northwest today it will cross over Irma's track, north of the Dominican Republic. https://t.co/LgWY8FvZFP",data_image/hurricane_maria/21_9_2017/910772909509136385_0.jpg
870849885553045504,rescue_volunteering_or_donation_effort,#CentralFinance provided medicine for the flood affected communities #FloodSL https://t.co/Zoej4HJmgQ,data_image/srilanka_floods/3_6_2017/870849885553045504_0.jpg
876677223499026432,not_humanitarian,"JDT to announce new coach, send Ben Mora back to second team https://t.co/On6sIrsjsw https://t.co/hoiRL8py83",data_image/srilanka_floods/19_6_2017/876677223499026432_0.jpg
905060268304211968,rescue_volunteering_or_donation_effort,RT @MWOCBallState: Help us Help Harvey! Give whatever you can today at the scramble light! https://t.co/RtdcJqsK8b,data_image/hurricane_harvey/5_9_2017/905060268304211968_0.jpg
929339215351111680,not_humanitarian,Good morning Puerto Rico! #OldSanJuan #SaturdayVibes https://t.co/lVwLw0F1ue,data_image/hurricane_maria/11_11_2017/929339215351111680_0.jpg
914610405707677697,infrastructure_and_utility_damage,Raw: New footage emerges of horror building collapse during Mexico earthquake https://t.co/c9YeANFqYE https://t.co/Oy6JFoSONH,data_image/mexico_earthquake/1_10_2017/914610405707677697_0.jpg
921726633647542272,rescue_volunteering_or_donation_effort,Come to Iga NHS is selling baked goods to support hurricane relief in Puerto Rico https://t.co/54izsyX1DT,data_image/hurricane_maria/21_10_2017/921726633647542272_0.jpg
914340221386416129,other_relevant_information,RT @Accu_Jesse: Hurricane #Maria intensified explosively today from cat 3 to *CAT 5* LOOP: https://t.co/OtqR5OFQ2T https://t.co/ckgtzuNLti,data_image/hurricane_maria/1_10_2017/914340221386416129_0.jpg
909381091131236352,rescue_volunteering_or_donation_effort,RT @INCGivingShow: #INCGiving volunteers from #Miami delivering supplies to @easy931 for #Irma! https://t.co/nf7DpWB0YU,data_image/hurricane_irma/17_9_2017/909381091131236352_0.jpg
910652866674688001,rescue_volunteering_or_donation_effort,"This is ""Frida"", she has saved 52 people so far in Mexico's Earthquake https://t.co/hX93LPtsNQ",data_image/mexico_earthquake/20_9_2017/910652866674688001_0.jpg
910028182560047104,other_relevant_information,For @HOMEREnergy Irma &amp; Harvey stress the need for clean distributed #energy to ensure resilient #EnergyAccess:… https://t.co/Qzv0MoVjrb,data_image/hurricane_irma/19_9_2017/910028182560047104_0.jpg
927221367543607297,not_humanitarian,Everyone Is Freaking Out About Puerto Ricoâ€™s Whitefish Energy Scandal And Hereâ€™sÂ Why https://t.co/vnVYks6zlF https://t.co/fhA7QclEBE,data_image/hurricane_maria/5_11_2017/927221367543607297_0.jpg
929534542364446721,not_humanitarian,@realDonaldTrump @ricardorossello EXECUTIVE POWER TO BRING PUERTO RICO OPPORTUNITIES UP LEVEL https://t.co/PLtXAIxe9V,data_image/hurricane_maria/12_11_2017/929534542364446721_0.jpg
910586517986439169,rescue_volunteering_or_donation_effort,"Rescue workers help people after the area was hit by Hurricane Maria in Guayama, Puerto Rico. https://t.co/RMkZ2hF9yD",data_image/hurricane_maria/20_9_2017/910586517986439169_0.jpg
905976264732794880,not_humanitarian,Romeo and Julietteá¼²0 Laurence Harvey Susan Shentall Renard Castellani â€¥1954 Costumes desiged by Leonor Fini â€¥ https://t.co/9JdeA0Bigi,data_image/hurricane_harvey/8_9_2017/905976264732794880_0.jpg
922567700412481536,not_humanitarian,#news #summary: #tesla could become centerpiece to #puerto #rico's #energy #grid https://t.co/DMkZBTkmzJ,data_image/hurricane_maria/23_10_2017/922567700412481536_0.jpg
909423758078828545,other_relevant_information,"If you need to escape post-Irma heat in Fort Lauderdale, here‚Äôs where to go https://t.co/14CpnnoQyJ Via @DavidJNeal‚Ä¶ https://t.co/KM1viuEMN8",data_image/hurricane_irma/17_9_2017/909423758078828545_0.jpg
912262806967341057,other_relevant_information,Will #HurricaneMaria be a problem for our coast? Details now at 6:30am #ABC11 https://t.co/uaw0zkOvDI,data_image/hurricane_maria/25_9_2017/912262806967341057_0.jpg
915300025588158470,not_humanitarian,"RT @davidschneider: Boris: ""I see your callous remarks about Puerto Rico, Donald, and I raise you this..."" https://t.co/ZzMNS8MYcG",data_image/hurricane_maria/3_10_2017/915300025588158470_0.jpg
905511356568305664,not_humanitarian,Up &amp; running to help students register at Alief &amp; all @HCCDistrict campuses #HoustonStrong https://t.co/r9SGmUYNug https://t.co/xmdBSe3Wks,data_image/hurricane_harvey/6_9_2017/905511356568305664_0.jpg
909487593854783488,rescue_volunteering_or_donation_effort,Some of our awesome staff members helped clean up Irma damage on our campus. https://t.co/NI9U4XWdYO,data_image/hurricane_irma/17_9_2017/909487593854783488_0.jpg
910533033240911877,rescue_volunteering_or_donation_effort,Rescue Work Continues After Tuesday's Mexico City Earthquake https://t.co/A0vwXrYHdx https://t.co/Ij5aOmWZkt,data_image/mexico_earthquake/20_9_2017/910533033240911877_0.jpg
901655045355208704,infrastructure_and_utility_damage,"RT @bosofbeauty: Our home is destroyed, #fulton #HurricaneHarvey #nowheretogohometo https://t.co/sKeB0K4Sn6",data_image/hurricane_harvey/27_8_2017/901655045355208704_0.jpg
912284013188014080,other_relevant_information,"After Maria, hurricane respite may beÂ short-lived https://t.co/RbKB7cbqy1 https://t.co/ocXIsseamF",data_image/hurricane_maria/25_9_2017/912284013188014080_0.jpg
910021508629745664,not_humanitarian,"It got so humid indoors during Irma, every one of my pen nibs rusted.. luckily I have a new set still sealed, but s… https://t.co/PS9L4Qcp4M",data_image/hurricane_irma/19_9_2017/910021508629745664_0.jpg
930271699727200262,rescue_volunteering_or_donation_effort,"Iranians donate blood after a 7.3-magnitude #earthquake hits western Iran, November 13, 2017. https://t.co/S7L8Tf602R",data_image/iraq_iran_earthquake/14_11_2017/930271699727200262_0.jpg
905428487649075200,rescue_volunteering_or_donation_effort,"Done with Harvey, Virginia Task Force head out to Puerto Rico to met Irma, https://t.co/kw7rEw3pXe https://t.co/qInpg8UMPK",data_image/hurricane_harvey/6_9_2017/905428487649075200_0.jpg
904357429806120961,rescue_volunteering_or_donation_effort,"RT @PPRedCross: #RedCross serving meals, water and snacks along with hope in Katy,TX. #Harvey https://t.co/35tnd1E5K6",data_image/hurricane_harvey/3_9_2017/904357429806120961_0.jpg
921724986645151745,rescue_volunteering_or_donation_effort,Driver's Ed students help pack a truck with donations for Puerto Rico. https://t.co/wT5lT0geor,data_image/hurricane_maria/21_10_2017/921724986645151745_0.jpg
875626264924573697,not_humanitarian,Developers of Mora Ransomware virus are greedy: https://t.co/6UgV4qbgW1 https://t.co/NVsd3FCUmB,data_image/srilanka_floods/16_6_2017/875626264924573697_0.jpg
904464786867367936,rescue_volunteering_or_donation_effort,Look at All the Incredible Ways the U.S. Military Is Helping Harvey Flood Victims https://t.co/8ddYxCTnOU https://t.co/LhZ2sMbnSm,data_image/hurricane_harvey/3_9_2017/904464786867367936_0.jpg
910549178467733506,other_relevant_information,[WATCH]: Mexico: Moment earthquake struck - BBC News https://t.co/QBkXXnCeLy #Videos via @IBNMoney_com #USA https://t.co/YgUQrLrciY,data_image/mexico_earthquake/20_9_2017/910549178467733506_0.jpg
909470769771630592,other_relevant_information,Rivers Seven Days After Irma 2017-09-17 - https://t.co/ejzcJABNp1 https://t.co/OwC7pjdXkZ,data_image/hurricane_irma/17_9_2017/909470769771630592_0.jpg
910815885576884225,not_humanitarian,"Earthquake Mexico, optimistic organizers for the GP https://t.co/YSmmV882fP #motori #formula1 https://t.co/WssenC9V1J",data_image/mexico_earthquake/21_9_2017/910815885576884225_0.jpg
928093024508370949,not_humanitarian,RT @JoetowersCards: WS Broadcaster Buck Martinez in his early years playing in Puerto Rico. https://t.co/MnnYogva5V,data_image/hurricane_maria/8_11_2017/928093024508370949_0.jpg
908678484159074305,not_humanitarian,Shopping for £20 #Prosecco in Harvey Nicholls for our Twice the Price event on 5th October. https://t.co/vx0E1nmDDL,data_image/hurricane_harvey/15_9_2017/908678484159074305_0.jpg
929160865672245248,not_humanitarian,RT @MrDemers130: Salsa lessons with Mrs. DeAguiar at the Puerto Rico fundraiser! https://t.co/7ChAlmcXx0,data_image/hurricane_maria/11_11_2017/929160865672245248_0.jpg
911530504817664001,other_relevant_information,Hurricane Maria still has strength. Its impact on New England -- if any -- is not 100% certain...wfsb.com/weather https://t.co/kvgaTTahpF,data_image/hurricane_maria/23_9_2017/911530504817664001_0.jpg
910206222204248064,infrastructure_and_utility_damage,Flooded streets of Naples after Hurricane Irma Watch Now ·ΩÑ9https://t.co/hnQ1ZtFeY1 https://t.co/YPEcKH986U,data_image/hurricane_irma/19_9_2017/910206222204248064_0.jpg
927858973243559936,other_relevant_information,@realDonaldTrump proven right once again!! Hurricane Maria that hit PR was Cat 5! Nobody will be laughing now https://t.co/GJNokndu39,data_image/hurricane_maria/7_11_2017/927858973243559936_0.jpg
907885477218398208,not_humanitarian,"It was not war, it was murder. - Confederate Division Commander Daniel Harvey Hill https://t.co/axjc1DkuSL",data_image/hurricane_harvey/13_9_2017/907885477218398208_0.jpg
910008933703716864,other_relevant_information,@Clay_Mysterio shredding after Irma struck. https://t.co/Y5KaaPorsJ,data_image/hurricane_irma/19_9_2017/910008933703716864_0.jpg
910538720117391360,infrastructure_and_utility_damage,Pics from Facebook page St. Croix Hurricane Maria Check in. Extensive damage #Maria @cnn @weatherchannel @maddow https://t.co/c3pciH5rYH,data_image/hurricane_maria/20_9_2017/910538720117391360_0.jpg
905714532370153472,other_relevant_information,Hurricane Irma Strengthens To Category 5 Targets Puerto Rico and Miami https://t.co/SG7I2WmkdY https://t.co/glUCr32TWJ,data_image/hurricane_irma/7_9_2017/905714532370153472_0.jpg
910723145878908928,other_relevant_information,Update on the #Mexico #Earthquake Aftermath https://t.co/RFObznK9bY #rgvfox #FoxMcallen https://t.co/LxxEoO8OPQ,data_image/mexico_earthquake/21_9_2017/910723145878908928_0.jpg
910008625107574784,other_relevant_information,"New artwork for sale! - ""NASA Hurricane Irma Satellite Image near Barbuda"" - https://t.co/XDgl2ss1Zx @fineartamerica https://t.co/BPscU1H8gL",data_image/hurricane_irma/19_9_2017/910008625107574784_0.jpg
929058124132159488,rescue_volunteering_or_donation_effort,"All supplies headed to Arecibo, Puerto Rico! Thank you CPOP community!#BeTheGreaterGator @CPOPGators https://t.co/8wvnGiY8yr",data_image/hurricane_maria/10_11_2017/929058124132159488_0.jpg
918278752852955136,infrastructure_and_utility_damage,B.C. vintner's Signorello Estate winery destroyed in California wildfires https://t.co/rkyHQJRhrw https://t.co/P0Glac7U1d,data_image/california_wildfires/12_10_2017/918278752852955136_0.jpg
910586673263726592,not_humanitarian,#Mexico Further updates and advice to British Nationals following the 19 Sept earthquake https://t.co/6FGHD0NMAy https://t.co/j4T8MfGMyU,data_image/mexico_earthquake/20_9_2017/910586673263726592_0.jpg
917858042615656448,other_relevant_information,Join us in praying for those affected by the California wildfires. Psalm 91:1 (ESV) https://t.co/bt3H0EcEow,data_image/california_wildfires/10_10_2017/917858042615656448_0.jpg
909944968642547712,not_humanitarian,#MONEY #IRMA CNNMoney 69th Annual Emmys nearly tie for all-time lowest ratingshttps://t.co/gYShjbzJbv https://t.co/0nYrOKglm1 ‚Äî CNNMoney‚Ä¶,data_image/hurricane_irma/19_9_2017/909944968642547712_0.jpg
904206851478257665,rescue_volunteering_or_donation_effort,Texansâ€™ do-it-ourselves rescue effort defines Hurricane Harvey https://t.co/MdqVv4SaEw https://t.co/c9ii8cwkRU,data_image/hurricane_harvey/3_9_2017/904206851478257665_0.jpg
905618345822695424,rescue_volunteering_or_donation_effort,Last Saturday these kiddos raised $50 for hurricane Harvey! Bravo https://t.co/cTHWXHJ0Ci,data_image/hurricane_harvey/7_9_2017/905618345822695424_0.jpg
906938707055464450,other_relevant_information,Tornado Warning until 2:15 PM #DFB #IRMA2017 https://t.co/CcpFHKgbeC,data_image/hurricane_harvey/10_9_2017/906938707055464450_0.jpg
909409896428392448,other_relevant_information,"First Irma, then Jose. And now Maria ? The whole soccer team needs to chill https://t.co/a48dOYT6jh",data_image/hurricane_irma/17_9_2017/909409896428392448_0.jpg
912048272918925315,rescue_volunteering_or_donation_effort,Mission Aviation Fellowship to the rescue after Hurricane Maria https://t.co/5Nf6iyvEvc https://t.co/mdclS1QO8B,data_image/hurricane_maria/24_9_2017/912048272918925315_0.jpg
909404713573109760,other_relevant_information,Climate change is fueling hurricanes like #Irma. What can we do about it? Join us for discussion &amp; videos @ the SLC… https://t.co/qOSvibYU9P,data_image/hurricane_irma/17_9_2017/909404713573109760_0.jpg
906796616270655488,rescue_volunteering_or_donation_effort,Harris County prison trustees help clean up debris from Hurricane Harvey. https://t.co/8k2GimJ51v,data_image/hurricane_harvey/10_9_2017/906796616270655488_0.jpg
911650692368158721,infrastructure_and_utility_damage,RT @HighvTweet: More Christiandsted damage. Downtown is littered with debris. #stx #StCroix #hurricanemaria https://t.co/a6q5KUrfDy,data_image/hurricane_maria/23_9_2017/911650692368158721_0.jpg
910537062637379585,other_relevant_information,How Hurricane Maria's path compares to Irma's https://t.co/JPKOlEM3Sp https://t.co/JZwQYMCK87,data_image/hurricane_maria/20_9_2017/910537062637379585_0.jpg
911741203179286529,other_relevant_information,Hurricane #Maria is directly east of South Florida by 475 miles. Continues to move north. #tropics https://t.co/3HP1TGZfPG,data_image/hurricane_maria/23_9_2017/911741203179286529_0.jpg
928024783358386176,rescue_volunteering_or_donation_effort,Volunteers at #Df17 packing school materials and hygiene products that will go to Puerto Rico! #solvis https://t.co/ys273zp75p,data_image/hurricane_maria/7_11_2017/928024783358386176_0.jpg
907010985151680512,other_relevant_information,"When #hurricaneirma isn't enough, add a tornado... https://t.co/n8qTV11vE1",data_image/hurricane_harvey/10_9_2017/907010985151680512_0.jpg
904612142149709824,other_relevant_information,"Environmental Impact of Harvey Still Unknown, Expected to be ""Dire"" https://t.co/bO1QZWjJ8J via @acsengineers #TCEQ https://t.co/zme4lxljrz",data_image/hurricane_harvey/4_9_2017/904612142149709824_0.jpg
905740321966891008,infrastructure_and_utility_damage,Barbuda suffers '95% damage' in Hurricane Irma https://t.co/SlFeO4OWUY https://t.co/EGxYjoh60E,data_image/hurricane_irma/7_9_2017/905740321966891008_0.jpg
907041310518935552,infrastructure_and_utility_damage,Pics of the destruction from #HurricaneHarvey 2 weeks after the storm. #TITFF #CampDelta https://t.co/gYF6itadN6,data_image/hurricane_harvey/11_9_2017/907041310518935552_0.jpg
910780442386845696,not_humanitarian,Why did they name that hurricane Maria? Sounds more like a sexy lady coming... https://t.co/1vdGq1ltvv,data_image/hurricane_maria/21_9_2017/910780442386845696_0.jpg
913849083265241100,rescue_volunteering_or_donation_effort,â€œI've never seen such resilient peopleâ€: doctors and nurses on the ground in Puerto Rico https://t.co/V57pVIuq3r https://t.co/7MHKguj9yh,data_image/hurricane_maria/29_9_2017/913849083265241100_0.jpg
905768224809263105,rescue_volunteering_or_donation_effort,RT @ForgeDaddy: Tomorrow night come out and have a good time! All Donations will go to Hurricane Harvey victims á½ŠAá¼¿Eá½¤Fá¼¿E https://t.co/jIcawqFDFE,data_image/hurricane_harvey/7_9_2017/905768224809263105_0.jpg
909773761951551488,infrastructure_and_utility_damage,RT @ndn: Video: Hurricane Irma damages Corkscrew Swamp Sanctuary https://t.co/L7ntJ55a70 https://t.co/XHPUaeVO7X,data_image/hurricane_irma/18_9_2017/909773761951551488_0.jpg
910227063168172034,rescue_volunteering_or_donation_effort,Midstate national park staff assisting with Irma response https://t.co/7EswVK8DI6 https://t.co/AbFI5F0Q5O,data_image/hurricane_irma/19_9_2017/910227063168172034_0.jpg
871649571058978817,rescue_volunteering_or_donation_effort,US soldiers cleaning flood damaged schools #SriLanka https://t.co/wYy8Mx9Ga4 https://t.co/vzLRlNQ2mF,data_image/srilanka_floods/5_6_2017/871649571058978817_0.jpg
915246179167780864,not_humanitarian,Carmen Yulin Cruz told she could not speak https://t.co/MlyWWhsGHY https://t.co/tzI8UsxPHq,data_image/hurricane_maria/3_10_2017/915246179167780864_0.jpg
910090444125519874,other_relevant_information,#is434 on Irma. Wordcloud shows the places that are affected. Most frequently re-tweeted user is ABC (746 re-tweet… https://t.co/tmigtbwD2w,data_image/hurricane_irma/19_9_2017/910090444125519874_0.jpg
905630679844708352,other_relevant_information,How Hurricane Irma Might Impact Your Travel Plans https://t.co/Vt0242S8I0 https://t.co/fXMnmz3FMI,data_image/hurricane_irma/7_9_2017/905630679844708352_0.jpg
905679289026191360,other_relevant_information,RT @KOCOdamonlane: Oklahoma: bad bad bad day coming. Rare HIGH RISK issued. Tornado outbreak coming https://t.co/CmpV5sRDsn,data_image/hurricane_harvey/7_9_2017/905679289026191360_0.jpg
929320152373645312,rescue_volunteering_or_donation_effort,Making a Difference for Puerto Rico | Food Bank of South Jersey https://t.co/1B3E8tV964 https://t.co/00dGD1Hm76,data_image/hurricane_maria/11_11_2017/929320152373645312_0.jpg
870277875861037060,not_humanitarian,RT @Pami1090: A Tamil-English translator needed. #FloodSL #SriLanka https://t.co/izrqinsm1p,data_image/srilanka_floods/1_6_2017/870277875861037060_0.jpg
909010280440582144,not_humanitarian,RT @wiganacro: Well done Jake and Harvey. Excellent routine.. https://t.co/SVOM6pa1qQ,data_image/hurricane_harvey/16_9_2017/909010280440582144_0.jpg
923560575258517505,rescue_volunteering_or_donation_effort,FLLAC students and staff pitch in to help Puerto Rico https://t.co/oc7VAvVw0Y https://t.co/hgGDeAxDpK,data_image/hurricane_maria/26_10_2017/923560575258517505_0.jpg
919875217622814721,infrastructure_and_utility_damage,"California wildfires threatening state's wine, tourism industries https://t.co/XZgYuv4a3n #usa #vacation #travel https://t.co/Kh6xyPB6Vv",data_image/california_wildfires/16_10_2017/919875217622814721_0.jpg
906657252043513856,other_relevant_information,Tornado captured on video in Florida ahead of Hurricane Irma https://t.co/PEoNfePju4 https://t.co/UHmWvf279i,data_image/hurricane_harvey/9_9_2017/906657252043513856_0.jpg
912166251396558848,rescue_volunteering_or_donation_effort,"Venezuela has directed humanitarian aid to Mexico, affected from an earthquake, - RIA No... https://t.co/NGJHnnllTg https://t.co/jnUnB6ckPl",data_image/mexico_earthquake/25_9_2017/912166251396558848_0.jpg
907772978116653056,infrastructure_and_utility_damage,Two weeks after #Harvey: Miles upon miles of gutted homes. So sad... https://t.co/r8HJpxjuzu,data_image/hurricane_harvey/13_9_2017/907772978116653056_0.jpg
905818622408450048,rescue_volunteering_or_donation_effort,Dropped off our donation for Harvey relief to @texasfarmhouse they will distribute to victims and volunteers https://t.co/DHNOdMzvV5,data_image/hurricane_harvey/7_9_2017/905818622408450048_0.jpg
913530736233328642,other_relevant_information,The Thursday 5pm advisories for Maria &amp; Lee. Lee is now a category 1 hurricane. #SpectrumNews #ncwx #Maria #Lee https://t.co/nKvpPWGv76,data_image/hurricane_maria/28_9_2017/913530736233328642_1.jpg
904220981597757441,infrastructure_and_utility_damage,Hurricane Harvey’s impact on the US oil industry https://t.co/zxVWR3u0fU https://t.co/lNH5Z1uhlZ,data_image/hurricane_harvey/3_9_2017/904220981597757441_0.jpg
910238145538514945,rescue_volunteering_or_donation_effort,Irma update: Lee County Schools set up meals this week while children are out https://t.co/2ycL8I4ckZ https://t.co/WsqkEjEGZT,data_image/hurricane_irma/19_9_2017/910238145538514945_0.jpg
910691589034409984,infrastructure_and_utility_damage,Mexico Earthquake: 2 Cathedrals Sustain Damage https://t.co/e4YWqejFS5 https://t.co/zh5KyBbEVX,data_image/mexico_earthquake/21_9_2017/910691589034409984_0.jpg
901775187796004865,other_relevant_information,"San Marcos River approaching ""major flooding"" at Luling. #harvey https://t.co/ITkVDWmFts https://t.co/WGsz3klMbz",data_image/hurricane_harvey/27_8_2017/901775187796004865_0.jpg
909734364946210816,not_humanitarian,"#USnews How would Trump handle a terror attack? | Aziz Huq: His responses to Syria, North Korea and Hurricanes Harv‚Ä¶ https://t.co/9gql3ptzfi",data_image/hurricane_irma/18_9_2017/909734364946210816_0.jpg
909926768194260992,other_relevant_information,"Tornado Warning including Rosburg WA, Grays River WA, Deep River WA until 5:15 PM PDT https://t.co/fi7fYyq29x",data_image/hurricane_harvey/18_9_2017/909926768194260992_0.jpg
919573866003001344,infrastructure_and_utility_damage,Northern California residents return home to find houses destroyed by wildfires https://t.co/Cl6XuIr67u https://t.co/nMcpIiq7Bo,data_image/california_wildfires/15_10_2017/919573866003001344_0.jpg
909401579220062208,rescue_volunteering_or_donation_effort,"We're focused on recovery efforts after Irma - learn how the work continues, even after the storm has passed:… https://t.co/JfkevMm506",data_image/hurricane_irma/17_9_2017/909401579220062208_0.jpg
907307308211982336,infrastructure_and_utility_damage,#hurricane #irma #storm aftermath. Brand new all metal light post snapped in half from #tornado https://t.co/Ewg9NMS7G6,data_image/hurricane_harvey/11_9_2017/907307308211982336_0.jpg
905749380845547521,other_relevant_information,RT @LiveScience: How Hurricane Irma Could Change Florida's Coast https://t.co/AAWFWTkT1X https://t.co/xwOtjTBkZk,data_image/hurricane_irma/7_9_2017/905749380845547521_0.jpg
921443620275867649,not_humanitarian,Hi I'm Cristal and I'm from Puerto Rico. I'm 15 *16 next month* I'm in Zach's and Corbyn's laneá½‰6 #meetthelimelights https://t.co/RdlqBHG1zg,data_image/hurricane_maria/20_10_2017/921443620275867649_0.jpg
910567529537429504,rescue_volunteering_or_donation_effort,RT @TimesofIsrael: IDF to send 50-person delegation to earthquake-hit Mexico https://t.co/Bl0D7gtw2Y https://t.co/Kqbgd3hscP,data_image/mexico_earthquake/20_9_2017/910567529537429504_0.jpg
908559603448766464,infrastructure_and_utility_damage,https://t.co/PBk595MHVm Harvey renters still paying rent on damaged homes #LegalNews https://t.co/vOgo3k127J,data_image/hurricane_harvey/15_9_2017/908559603448766464_0.jpg
921930675527266304,not_humanitarian,Iran Muslim Who Set California Wildfires Burned American Flag At U.C. Berkeley Protest Is Fake News - ... https://t.co/RNmEsVVRgL,data_image/california_wildfires/22_10_2017/921930675527266304_0.jpg
930026663856963584,other_relevant_information,Seismograms from yesterday’s #earthquake on the #Iran / #Iraq border @BGSseismology https://t.co/ddEVHqQI4c,data_image/iraq_iran_earthquake/13_11_2017/930026663856963584_0.jpg
904461654452252673,other_relevant_information,"Locally, some steady rain yesterday as a result of Harvey's remnants, but nothing too crazy #njwx https://t.co/MjgY52Z5rK",data_image/hurricane_harvey/3_9_2017/904461654452252673_0.jpg
906634259674357765,other_relevant_information,RT @FloridaStorms: Tornado warning for Lower #Keys including #KeyWest. Storm moving SW at 70mph. https://t.co/NIvF1RD6M4,data_image/hurricane_harvey/9_9_2017/906634259674357765_0.jpg
904207110254166016,rescue_volunteering_or_donation_effort,RT @EarnKnowledge: Pizza Hut surprises Harvey victims by delivering pizzas by kayak https://t.co/MGGpNkFcTW,data_image/hurricane_harvey/3_9_2017/904207110254166016_0.jpg
911674783112118272,rescue_volunteering_or_donation_effort,Here are two ways to support #MexicoEarthquake survivors: 1. #PrayForMexico 2. Donate: https://t.co/hbLeKq29OS https://t.co/ab1LUWXBzh,data_image/mexico_earthquake/23_9_2017/911674783112118272_0.jpg
874627449295851521,not_humanitarian,Recommend Mora Sweater Ulla Johnson Get Now #BestBuy at https://t.co/2rzZJvuiQn https://t.co/aj0T1q4B50,data_image/srilanka_floods/13_6_2017/874627449295851521_0.jpg
906638527194124293,rescue_volunteering_or_donation_effort,The #12thMan is supporting #BTHOharvey today Visit https://t.co/SQsGBOADAb to help those impacted by Harvey https://t.co/nqqOEh6gnP,data_image/hurricane_harvey/9_9_2017/906638527194124293_0.jpg
910046807161524224,other_relevant_information,"After Irma and Jose, @SASSoftwareUK looks at ways #data can predict the unpredictable for energy companies‚Ä¶ https://t.co/1BCbxumr8D",data_image/hurricane_irma/19_9_2017/910046807161524224_0.jpg
909913858004996097,not_humanitarian,So these two stickers I bought from some dude who needed gas money survived being mailed while FL got hit with Irma. https://t.co/vPQMcze7Lr,data_image/hurricane_irma/18_9_2017/909913858004996097_0.jpg
906118222247800832,infrastructure_and_utility_damage,"A flooded cemetery in Pearland, Texas following Hurricane Harvey. Photo credit: Brendan Smialowski/AFP/Getty Images https://t.co/R0K4SJVSij",data_image/hurricane_harvey/8_9_2017/906118222247800832_0.jpg
908723390172758016,not_humanitarian,King Harvey looking very pleased with himself #DogsLife https://t.co/OUaO6BUFhP,data_image/hurricane_harvey/15_9_2017/908723390172758016_0.jpg
906668551028789249,rescue_volunteering_or_donation_effort,#NCAA OKs request by #Houston coach for aid to Harvey victims. Read More: https://t.co/roPenBNd2Q #Sports #News https://t.co/893HxlTNpS,data_image/hurricane_harvey/10_9_2017/906668551028789249_0.jpg
910259646316900352,infrastructure_and_utility_damage,How a local #kale #superfood farmer was impacted by #Irma ahead at 5:55 on CBS 47 https://t.co/2r9zLepN2h,data_image/hurricane_irma/19_9_2017/910259646316900352_0.jpg
910157155109625857,not_humanitarian,Thanks Irma ☹️ https://t.co/jELTtzz3Uj,data_image/hurricane_irma/19_9_2017/910157155109625857_1.jpg
921821681018200064,rescue_volunteering_or_donation_effort,RT @Stands: We are #Indivisible. 100% of profits benefit aid for Puerto Rico. https://t.co/PjMJwIzYLO https://t.co/akquHOES6Q,data_image/hurricane_maria/21_10_2017/921821681018200064_0.jpg
905441292687216640,rescue_volunteering_or_donation_effort,Hurricane Harvey relief efforts bring out cybercriminals https://t.co/D4E27ocpNc https://t.co/YW7sJzjcLe,data_image/hurricane_harvey/6_9_2017/905441292687216640_0.jpg
912207199568408576,rescue_volunteering_or_donation_effort,Phoenix restaurant steps up to help Hurricane Maria victims in Puerto Rico https://t.co/tmLeeGmOIQ https://t.co/NQfgYV3vnG,data_image/hurricane_maria/25_9_2017/912207199568408576_0.jpg
909705351016087554,other_relevant_information,RT @JeffSmithABC7: Hurricane #Maria could be a devastating blow to areas already affected by #Irma. #abc7ny https://t.co/2R6YyO5aPk,data_image/hurricane_irma/18_9_2017/909705351016087554_0.jpg
